AOFB	2C64	2XFN
EGFR	5HCY	5CAU
EGFR	5HCY	5GTY
EGFR	2J6M	5UGC
EGFR	2ITV	5JEB
EGFR	4RIY	3W2P
EGFR	4RIW	5HIC
EGFR	4RIW	4HJO
EGFR	5HG8	5HIB
EGFR	2ITO	5UGA
EGFR	2ITO	4JQ7
EGFR	2ITO	5J9Y
EGFR	5J9Z	3W2Q
EGFR	3BEL	5CAL
EGFR	4JQ8	4RJ5
EGFR	4JQ8	5UGC
EGFR	4LI5	5HG5
EGFR	5C8M	3IKA
EGFR	5EDQ	3BEL
EGFR	5HG5	4I23
EGFR	5HG5	5HCZ
EGFR	4RIX	5HCY
EGFR	5J9Y	5GTY
EGFR	5C8N	5EM5
EGFR	4JR3	5HIB
EGFR	4JR3	5HG7
EGFR	2EB3	4LQM
EGFR	2EB3	5FEQ
EGFR	3W2P	5HCX
EGFR	3W2P	5J9Z
EGFR	2JIV	4ZAU
EGFR	4LL0	2JIU
EGFR	4LL0	5EM5
EGFR	1M17	4JRV
EGFR	5XGN	5JEB
EGFR	5CNN	5HCY
EGFR	5U8L	4HJO
EGFR	3W2S	4JRV
EGFR	5CAU	4ZAU
EGFR	2ITZ	4RJ7
EGFR	5UGC	2ITQ
EGFR	5UGC	5HCY
EGFR	5UGC	5EM8
EGFR	4LRM	5CAQ
EGFR	4LRM	5HG7
EGFR	4G5P	5HG5
EGFR	3W33	5HG8
EGFR	3UG2	5J9Y
EGFR	3UG2	5UGC
ESR1	5KRJ	2QE4
ESR1	4MGC	5DZI
ESR1	5ACC	1X7E
ESR1	5DI7	5DMF
ESR1	3ERD	4ZNV
ESR1	5TN4	4PPP
ESR1	5TN4	5T92
ESR1	4MG9	5W9D
ESR1	5TLO	3UU7
ESR1	5KRC	1ZKY
ESR1	4ZNW	4MG5
ESR1	2QA8	5KRJ
ESR1	3L03	5DZ0
ESR1	2JF9	2AYR
ESR1	5KRH	5TLT
ESR1	5DVV	5TMT
ESR1	5DVV	5TMO
ESR1	5DVV	5E19
ESR1	1PCG	5DVS
ESR1	2QA6	5DKE
ESR1	4IU7	5DYD
ESR1	5KRI	5TM5
ESR1	5TNB	3OSA
ESR1	5TMU	5DMF
ESR1	5E15	5TN8
ESR1	5TN1	5TM5
ESR1	4PPS	5TMR
ESR1	5TML	5DYB
ESR1	5KCT	5E0X
ESR1	2JFA	4MG8
ESR1	2QXS	5TMM
ESR1	5DZ0	5DLR
ESR1	5TMT	5TNB
ESR1	5KRL	5KCF
ESR1	5TM6	4MGA
ESR1	5TM6	5DWE
ESR1	5JMM	5KCC
ESR1	4PPP	4MGC
ESR1	4PPP	5TN9
ESR1	5TM5	2BJ4
ESR1	5DUH	5KCU
ESR1	1XPC	5ACC
ESR1	5TLT	5DU5
ESR1	2B1Z	4IUI
ESR1	4MG7	5T97
ESR1	5DXK	5TLL
ESR1	5TN3	5KRH
ESR1	2FAI	5TN1
ESR1	2FAI	5KRL
ESR1	2QR9	5DYB
ESR1	3HLV	5DZ3
ESR1	3HLV	2P15
ESR1	5HYR	5DWG
ESR1	5HYR	5TLG
ESR1	5HYR	4IV4
ESR1	5TLG	5TLM
ESR1	3UUA	3OSA
ESR1	5DRM	5EIT
ESR1	5DRM	5DYD
ESR1	5FQT	4IU7
ESR1	5FQT	3OS8
ESR1	4MG6	5DUE
ESR1	4IW6	5DWI
ESR1	5U2D	2QGT
ESR1	5KCF	5W9D
ESR1	4DMA	4MG7
ESR1	4DMA	3OS8
ESR1	5FQP	5DXP
ESR1	2POG	5DIG
ESR1	4IW8	5TMS
ESR1	4IW8	5KRI
ESR1	4IW8	5ACC
ESR1	1QKU	5TLU
ESR1	5DIE	5DRM
ESR1	5TM7	5DUH
ESR1	5TLD	2QA8
ESR1	5DWI	3L03
ESR1	4MGD	4MG8
ESR1	5TM4	3UUC
ESR1	5DKG	4MGC
ESR1	5W9D	3HM1
ESR1	2B1V	5DTV
ESR1	5TMR	2JFA
ESR1	5TMR	4IUI
ESR1	2QE4	5DKG
ESR1	5DYD	5DZ3
ESR1	5KCU	2QAB
ESR1	1XP6	5U2D
ESR1	2BJ4	5DK9
ESR1	5TM9	5EGV
ESR1	1ZKY	1YIM
ESR1	2IOG	2BJ4
ESR1	5DKE	5TLU
ESR1	5TLL	1GWQ
ESR1	5TLP	5TLU
ESR1	2G5O	5KCD
ESR1	5KD9	4IUI
ESR1	5DYB	5AK2
ESR1	5DU5	5T92
ESR1	5E19	4MGB
ESR2	1X78	1YYE
ESR2	1X78	2I0G
ESR2	1X78	2GIU
ESR2	1X78	1U3S
ESR2	1X78	2NV7
ESR2	1X76	2Z4B
ESR2	1X76	1HJ1
ESR2	1X76	2GIU
ESR2	1X76	1QKN
ESR2	2GIU	1ZAF
ESR2	2GIU	1L2J
ESR2	2GIU	1HJ1
ESR2	2GIU	1U3S
ESR2	2JJ3	2YJD
ESR2	2JJ3	3OMP
ESR2	2JJ3	4ZI1
ESR2	2JJ3	1YYE
ESR2	2JJ3	1U3Q
ESR2	1NDE	3OMP
ESR2	1L2J	3OMP
ESR2	1L2J	1YY4
ESR2	1L2J	1QKN
ESR2	4J26	1X7B
ESR2	4J26	1NDE
ESR2	4J26	2YLY
ESR2	4J26	1QKN
ESR2	1YY4	3OMQ
ESR2	1YY4	2QTU
ESR2	1YY4	1X76
ESR2	1YY4	2GIU
ESR2	1YY4	1QKN
ESR2	4J24	3OMP
ESR2	4J24	1QKN
ESR2	1QKN	1ZAF
ESR2	3OMP	2Z4B
ESR2	3OMP	1X76
ESR2	3OMP	1HJ1
ESR2	2YLY	2YJD
ESR2	2YLY	1YYE
ESR2	2YLY	1U9E
ESR2	5TOA	2Z4B
ESR2	5TOA	1YY4
ESR2	5TOA	1U9E
ESR2	1HJ1	2YJD
ESR2	1HJ1	2Z4B
ESR2	1HJ1	4ZI1
ESR2	1HJ1	2YLY
ESR2	1HJ1	2I0G
ESR2	1HJ1	1U3R
ESR2	2NV7	4ZI1
ESR2	2NV7	1X76
ESR2	2NV7	1U9E
ESR2	1YYE	1HJ1
ESR2	3OLS	3OMO
ESR2	3OLS	1X78
ESR2	3OLS	4ZI1
ESR2	1ZAF	2Z4B
ESR2	1ZAF	1U3R
ESR2	1X7J	1X7B
ESR2	1X7J	2QTU
ESR2	1X7J	2YLY
ESR2	1X7J	2I0G
ESR2	2Z4B	1YY4
ESR2	3OMQ	1HJ1
ESR2	3OMQ	1U3Q
ESR2	1QKM	3OMP
ESR2	1QKM	4ZI1
ESR2	1QKM	1X76
ESR2	4ZI1	3OMQ
ESR2	4ZI1	1X7B
ESR2	4ZI1	1NDE
ESR2	4ZI1	2I0G
ESR2	1U3R	1QKM
ESR2	1U3R	2I0G
ESR2	2FSZ	1QKM
ESR2	1U3S	1YYE
ESR2	1U3S	1QKN
ESR2	1U9E	4ZI1
ESR2	1U9E	1U3Q
ESR2	1U9E	1U3S
ESR2	1U9E	2NV7
ESR2	2QTU	3OMQ
ESR2	2QTU	2YJD
ESR2	2QTU	2I0G
ESR2	2QTU	1HJ1
ESR2	1X7B	2YJD
ESR2	1X7B	1L2J
ESR2	1X7B	1QKN
ESR2	1X7B	2NV7
ESR2	2YJD	1X78
ESR2	2YJD	1HJ1
ESR2	2YJD	1QKN
ESR2	2YJD	1U3R
ESR2	2I0G	3OMQ
ESR2	2I0G	4ZI1
ESR2	1U3Q	1YYE
ESR2	1U3Q	2YLY
ESR2	1U3Q	1HJ1
ESR2	1U3Q	1U3R
ESR2	3OMO	2JJ3
FA10	1NFY	2Y81
FA10	1NFY	2PR3
FA10	1NFY	2Y5G
FA10	2Y7Z	2J4I
FA10	2EI6	1Z6E
FA10	4Y7A	2J95
FA10	2FZZ	2Y5F
FA10	3M37	2XC4
FA10	3M37	1IQN
FA10	3M37	2PR3
FA10	3M37	2Y5G
FA10	2Q1J	3KQD
FA10	2Q1J	4Y7A
FA10	1NFU	1NFX
FA10	2VH0	2PHB
FA10	2VH0	2Q1J
FA10	1IQJ	3M36
FA10	1EZQ	2VVC
FA10	1EZQ	2Q1J
FA10	1EZQ	2WYJ
FA10	1NFW	2VWM
FA10	2XBV	2FZZ
FA10	2XBV	2Y82
FA10	4ZHA	3TK5
FA10	3M36	2Y80
FA10	1KSN	1IQI
FA10	1KSN	2XC4
FA10	1KSN	2VWM
FA10	1KSN	2XBV
FA10	2XBY	3KL6
FA10	2PHB	2J94
FA10	2PHB	3Q3K
FA10	4ZH8	2VVC
FA10	4ZH8	2G00
FA10	4ZH8	3KQE
FA10	2J34	4ZH8
FA10	1IQE	3KQB
FA10	1IQE	2RA0
FA10	2VVV	2XC0
FA10	2XBX	2VWM
FA10	2XBX	2EI6
FA10	2J94	2XBV
FA10	1IQN	3FFG
FA10	1IQN	2G00
FA10	1IQN	1F0R
FA10	1IQN	2EI7
FA10	2XC0	2VWM
FA10	2XC0	2CJI
FA10	2XC0	1FAX
FA10	1IQM	1G2L
FA10	2WYG	1Z6E
FA10	2VWM	3Q3K
FA10	2VWM	4ZHA
FA10	2VVC	2Q1J
FA10	4Y79	2UWL
FA10	4Y7B	2PR3
FA10	2G00	2VWM
FA10	3KQD	2W3K
FA10	3TK5	2Y7Z
FA10	2VH6	1XKA
FA10	2W3I	3CEN
FA10	2W3I	1G2L
FA10	2XC5	1EZQ
FA10	3KQE	2XC0
FA10	1F0S	3KQD
FA10	1F0S	2UWL
FA10	1F0S	4Y7A
FA10	3Q3K	1MQ6
FA10	2D1J	2Y5F
FA10	1G2M	2VVU
FA10	1FJS	1IQH
FA10	1XKA	2CJI
FA10	1XKA	2XBY
FA10	3KQB	3KQD
FA10	3KQB	1IQL
FA10	2CJI	2WYG
FA10	1IQG	1IQI
FA10	1IQH	1NFU
FA10	1F0R	2FZZ
FA10	2P93	3IIT
FA10	1FAX	2XC0
FA10	1FAX	1F0R
FA10	3KQC	4Y6D
FA10	3KQC	2P93
FA10	2J38	2WYG
FA10	1IQF	4Y6D
FA10	5K0H	2UWO
FA10	2Y81	3KQC
FA10	2Y80	1F0R
FA10	2Y5G	2UWO
FA10	2Y5G	1F0S
FA10	2Y5G	2Y81
FA10	2RA0	2W26
FA10	2P16	2EI7
FA10	2J4I	2P16
FA10	2J4I	3KQE
FA7	1CVW	4ZMA
FA7	1CVW	4ZXX
FA7	4X8S	1WV7
FA7	1QFK	4X8S
FA7	1QFK	4X8T
FA7	1QFK	1YGC
FA7	5U6J	1WTG
FA7	5U6J	5L30
FA7	5U6J	2F9B
FA7	1W2K	1W8B
FA7	1W2K	4X8V
FA7	1W2K	5L30
FA7	1W2K	4X8S
FA7	1W2K	1WV7
FA7	4ZMA	2FLR
FA7	4ZMA	1YGC
FA7	4ZMA	1W2K
FA7	4ZMA	1WV7
FA7	1WSS	1O5D
FA7	1WSS	2ZWL
FA7	4ISH	2FLB
FA7	4ISH	1O5D
FA7	4ISH	1W2K
FA7	1WTG	2ZZU
FA7	1WTG	2B7D
FA7	1WTG	1YGC
FA7	1W8B	2EC9
FA7	1W8B	2F9B
FA7	1W8B	1W2K
FA7	4X8U	4ZMA
FA7	4X8U	2ZWL
FA7	2AEI	1WUN
FA7	2AEI	1W2K
FA7	2EC9	4ISI
FA7	1WQV	2ZWL
FA7	2ZZU	1WUN
FA7	2ZZU	1YGC
FA7	2ZZU	2BZ6
FA7	5L30	1O5D
FA7	5L30	1WQV
FA7	1O5D	2FLB
FA7	1O5D	2B7D
FA7	1O5D	4X8U
FA7	1W0Y	1WQV
FA7	1WUN	2ZZU
FA7	4YT6	2FLR
FA7	4ISI	1O5D
FA7	1WV7	4X8V
FA7	1WV7	2B7D
FA7	4ZXX	4X8V
FA7	4ZXX	2BZ6
FA7	4ZXY	2AEI
FA7	2ZP0	4NA9
FA7	2ZP0	1WQV
FA7	1Z6J	1WTG
FA7	1Z6J	4ISI
FA7	1Z6J	2ZWL
FA7	1Z6J	1WV7
FA7	2B7D	2AEI
FA7	2B7D	4NA9
FA7	2B7D	1WUN
FA7	2B7D	4X8T
FA7	2B7D	5L2Z
FA7	1W7X	2EC9
FA7	1W7X	2F9B
FA7	4X8T	4X8S
FA7	4X8T	1YGC
FA7	4YT7	2BZ6
FA7	1YGC	4YT6
FA7	1YGC	1CVW
FA7	1YGC	2B7D
FA7	1YGC	2FLR
FA7	1YGC	1WV7
FA7	4X8V	1WTG
FA7	4X8V	1W8B
FA7	4X8V	5L30
FA7	4X8V	1W2K
FA7	4X8V	2ZWL
FA7	2C4F	2FLR
FA7	5L2Y	1WUN
FA7	2FLB	4NA9
FA7	2FLB	4X8U
FA7	2FLB	5L2Y
FA7	4Z6A	1WTG
FA7	4Z6A	5L30
FA7	4Z6A	1WQV
FA7	4Z6A	1W2K
FA7	3ELA	2EC9
FA7	3ELA	4X8V
FA7	2ZWL	4ISI
FA7	2ZWL	2C4F
FA7	2ZWL	5L2Z
FA7	2ZWL	1WQV
FA7	2ZWL	4YT7
FA7	1J9C	2AEI
FA7	2BZ6	4X8U
FA7	2BZ6	4YT7
FA7	4NA9	4X8T
FA7	2FLR	2F9B
FA7	2FLR	2B7D
FABP4	3P6E	3FR2
FABP4	3P6E	1LID
FABP4	3P6F	5EDC
FABP4	3P6F	3P6H
FABP4	3FR5	1TOW
FABP4	3FR5	2HNX
FABP4	3FR5	2ANS
FABP4	3HK1	3P6C
FABP4	3HK1	5EDC
FABP4	3HK1	3FR5
FABP4	3HK1	2HNX
FABP4	3HK1	5EDB
FABP4	3HK1	3P6E
FABP4	3HK1	2ANS
FABP4	1LIC	3FR2
FABP4	1LIC	3P6C
FABP4	1LIC	1ADL
FABP4	1LIC	3P6D
FABP4	1LIC	3P6H
FABP4	3P6D	3FR2
FABP4	3P6D	2NNQ
FABP4	3P6D	5EDC
FABP4	3P6D	3FR5
FABP4	3P6D	2HNX
FABP4	1TOW	1LID
FABP4	1TOW	3P6C
FABP4	1TOW	5EDC
FABP4	1TOW	5EDB
FABP4	5HZ6	3P6C
FABP4	5HZ6	3P6F
FABP4	5HZ6	3P6E
FABP4	1G74	3P6C
FABP4	1G74	1TOU
FABP4	1G74	1TOW
FABP4	1G74	3P6F
FABP4	3P6C	5HZ6
FABP4	3P6C	1LIC
FABP4	3P6C	3HK1
FABP4	3P6C	3P6F
FABP4	3P6C	3P6E
FABP4	1ADL	1TOU
FABP4	1ADL	1LIC
FABP4	1ADL	3P6D
FABP4	1ADL	3P6F
FABP4	3P6H	3FR2
FABP4	3P6H	3FR4
FABP4	3P6H	1TOU
FABP4	3P6H	1TOW
FABP4	3P6H	3P6D
FABP4	3P6H	3HK1
FABP4	5EDB	3P6C
FABP4	5EDB	1ADL
FABP4	5EDB	1TOW
FABP4	5EDB	3P6D
FABP4	2HNX	5HZ6
FABP4	2HNX	3FR2
FABP4	2HNX	1ADL
FABP4	2HNX	1LIC
FABP4	2HNX	3P6F
FABP4	2HNX	3P6E
FABP4	5EDC	1LID
FABP4	5EDC	1ADL
FABP4	5EDC	1TOW
FABP4	5EDC	2HNX
FABP4	2NNQ	1TOU
FABP4	2NNQ	1TOW
FABP4	2NNQ	3HK1
FABP4	1LIE	1LID
FABP4	1LIE	1TOU
FABP4	1LIE	2NNQ
FABP4	1LIE	3P6G
FABP4	1LIE	5EDB
FABP4	1LIE	3HK1
FABP4	1LIE	3P6F
FABP4	3FR4	1LID
FABP4	3FR4	3P6F
FABP4	3FR4	2ANS
FABP4	2ANS	1TOU
FABP4	2ANS	3HK1
FABP4	1LID	3P6C
FABP4	1LID	2NNQ
FABP4	1LID	2HNX
FABP4	1LID	1LIC
FABP4	3P6G	5HZ6
FABP4	3P6G	3FR2
FABP4	3P6G	1LID
FABP4	3P6G	3FR4
FABP4	3P6G	3P6F
FABP4	3FR2	5HZ6
FABP4	3FR2	3FR5
FABP4	3FR2	3P6E
FABP4	1TOU	5HZ6
FABP4	1TOU	3FR4
FABP4	1TOU	3P6C
FABP4	1TOU	5EDC
FABP4	1TOU	2HNX
FABP4	1TOU	3P6G
FABP4	1TOU	3P6D
FABP4	1TOU	3P6E
FABP4	1TOU	3P6H
FAK1	3BZ3	4GU6
FAK1	3BZ3	2JKO
FAK1	3BZ3	4BRX
FAK1	2JKQ	2JKM
FAK1	2JKQ	4I4E
FAK1	2JKQ	4KAO
FAK1	2JKQ	3PXK
FAK1	2JKQ	4GU9
FAK1	4GU9	2JKM
FAK1	4GU9	2ETM
FAK1	4GU9	2JKK
FAK1	4GU9	4C7T
FAK1	4GU9	2J0L
FAK1	4GU9	4D5H
FAK1	4K9Y	2ETM
FAK1	4K9Y	4C7T
FAK1	4K9Y	3PXK
FAK1	4K9Y	2IJM
FAK1	4I4E	2ETM
FAK1	4I4E	2JKK
FAK1	4I4E	1MP8
FAK1	4I4E	2IJM
FAK1	4GU6	4Q9S
FAK1	4GU6	4C7T
FAK1	4GU6	4D5H
FAK1	4BRX	4GU6
FAK1	4BRX	4Q9S
FAK1	4BRX	2JKO
FAK1	4BRX	1MP8
FAK1	4BRX	2J0L
FAK1	4BRX	3BZ3
FAK1	4C7T	2JKM
FAK1	4C7T	3PXK
FAK1	4C7T	2IJM
FAK1	2JKK	2JKM
FAK1	2JKK	4Q9S
FAK1	2JKK	2ETM
FAK1	2JKK	4C7T
FAK1	2JKK	1MP8
FAK1	2JKK	4D5H
FAK1	2IJM	4GU6
FAK1	2IJM	2JKM
FAK1	2IJM	4Q9S
FAK1	2IJM	4K9Y
FAK1	2IJM	4I4E
FAK1	2IJM	1MP8
FAK1	2IJM	3PXK
FAK1	4KAO	2JKQ
FAK1	4KAO	2JKM
FAK1	4KAO	4Q9S
FAK1	4KAO	2ETM
FAK1	4KAO	2JKO
FAK1	2JKM	2JKQ
FAK1	2JKM	4K8A
FAK1	2JKM	4K9Y
FAK1	2JKM	2JKO
FAK1	2JKM	4C7T
FAK1	2JKM	4I4E
FAK1	2JKM	1MP8
FAK1	2JKO	4GU6
FAK1	2JKO	2JKM
FAK1	2JKO	4Q9S
FAK1	2JKO	2JKK
FAK1	2JKO	4C7T
FAK1	2JKO	4BRX
FAK1	2JKO	2J0L
FAK1	2JKO	3PXK
FAK1	2JKO	2IJM
FAK1	4D5H	4Q9S
FAK1	4D5H	1MP8
FAK1	4D5H	2J0L
FAK1	4Q9S	4K8A
FAK1	4Q9S	2J0L
FAK1	4K8A	4GU6
FAK1	4K8A	2JKQ
FAK1	4K8A	2JKM
FAK1	4K8A	4Q9S
FAK1	4K8A	2JKK
FAK1	4K8A	4I4E
FAK1	4K8A	4GU9
FAK1	4K8A	3BZ3
FAK1	3PXK	4K8A
FAK1	3PXK	4KAO
FAK1	3PXK	2J0L
FAK1	3PXK	4GU9
FAK1	1MP8	2ETM
FAK1	1MP8	4C7T
FAK1	1MP8	4KAO
FAK1	1MP8	3BZ3
FAK1	2ETM	2JKK
FAK1	2J0L	4Q9S
FAK1	2J0L	2ETM
FAK1	2J0L	4C7T
FAK1	2J0L	4I4E
FAK1	2J0L	4BRX
FKB1A	1A7X	1FKG
FKB1A	1A7X	1J4H
FKB1A	1A7X	4FAP
FKB1A	1A7X	1J4I
FKB1A	3FAP	1FKB
FKB1A	3FAP	1J4I
FKB1A	3FAP	1A7X
FKB1A	1J4H	1J4R
FKB1A	1J4H	1BKF
FKB1A	1J4H	2FAP
FKB1A	1J4H	4FAP
FKB1A	2DG4	1BKF
FKB1A	2DG4	1J4H
FKB1A	2DG4	1J4I
FKB1A	2DG4	1A7X
FKB1A	2DG4	1FKD
FKB1A	2DG3	4DH0
FKB1A	2DG3	1QPL
FKB1A	2DG3	1J4H
FKB1A	1QPL	1BKF
FKB1A	1QPL	1FKG
FKB1A	1QPL	1FKB
FKB1A	1QPL	1FKD
FKB1A	1FKD	1FKI
FKB1A	1FKD	1J4I
FKB1A	1FKD	1BL4
FKB1A	1FKI	1F40
FKB1A	1FKI	1FKH
FKB1A	2DG9	1J4R
FKB1A	2DG9	4DH0
FKB1A	2DG9	1FKI
FKB1A	2DG9	1J4H
FKB1A	2DG9	1FKD
FKB1A	1J4I	1F40
FKB1A	1J4I	2FAP
FKB1A	1J4I	1FKB
FKB1A	1J4I	1BL4
FKB1A	1J4I	1A7X
FKB1A	1FAP	1FKI
FKB1A	1FAP	1J4H
FKB1A	1FAP	1J4I
FKB1A	1FAP	1FKD
FKB1A	4DH0	1FKG
FKB1A	4DH0	1FKH
FKB1A	4DH0	1QPL
FKB1A	4DH0	2FAP
FKB1A	1FKJ	1FKB
FKB1A	1FKJ	1J4I
FKB1A	1FKJ	1BL4
FKB1A	1FKJ	1A7X
FKB1A	1FKB	1F40
FKB1A	1FKB	1BKF
FKB1A	1FKB	1FKH
FKB1A	1FKB	1J4H
FKB1A	1FKB	4FAP
FKB1A	1FKB	1FKD
FKB1A	1BKF	1J4R
FKB1A	1BKF	4DH0
FKB1A	1BKF	1FKI
FKB1A	1BKF	2FAP
FKB1A	1BKF	1J4I
FKB1A	1BKF	1A7X
FKB1A	1BKF	1FKD
FKB1A	1FKF	1A7X
FKB1A	1FKG	1F40
FKB1A	1FKG	1BKF
FKB1A	1FKG	2FAP
FKB1A	1FKG	1J4H
FKB1A	1FKG	1A7X
FKB1A	1FKH	1F40
FKB1A	1FKH	1FKG
FKB1A	1NSG	1J4R
FKB1A	1NSG	1F40
FKB1A	1NSG	1FKH
FKB1A	1NSG	4DH0
FKB1A	1NSG	1FKI
FKB1A	1NSG	1QPL
FKB1A	1NSG	4FAP
FKB1A	1NSG	1FKD
FKB1A	1BL4	1F40
FKB1A	1BL4	1QPL
FKB1A	1BL4	2FAP
FKB1A	1BL4	1FKB
FKB1A	1BL4	4FAP
FKB1A	1BL4	1J4I
FKB1A	2FKE	1FKH
FKB1A	2FKE	4DH0
FKB1A	2FKE	1FKI
FKB1A	2FKE	1J4I
FKB1A	2FKE	1BL4
FKB1A	1FKL	1FKI
FKB1A	1FKL	1QPL
FKB1A	1FKL	1BL4
FKB1A	4FAP	1QPL
FKB1A	1J4R	1QPL
FNTA	1FT2	2H6H
FNTA	1FT2	1X81
FNTA	1FT2	1O1S
FNTA	3EUV	1FPP
FNTA	3EUV	2H6I
FNTA	3EUV	3KSL
FNTA	3E37	1TN6
FNTA	3E37	3EUV
FNTA	3E37	1X81
FNTA	1JCR	2H6H
FNTA	1JCR	1O1R
FNTA	1JCR	1QBQ
FNTA	1JCR	3E37
FNTA	1JCR	1X81
FNTA	1JCR	3KSL
FNTA	1JCR	1O1S
FNTA	1X81	1O1R
FNTA	1X81	1O1S
FNTA	1TN7	1FPP
FNTA	1TN7	1O1T
FNTA	1TN7	1X81
FNTA	1TN7	1O1S
FNTA	1O1R	1TN6
FNTA	1O1R	1QBQ
FNTA	1O1R	1O1T
FNTA	1O1R	1X81
FNTA	2H6G	1TN6
FNTA	2H6G	1FPP
FNTA	2H6G	3EUV
FNTA	2H6G	1O1T
FNTA	2H6G	1O1S
FNTA	3KSL	2H6H
FNTA	3KSL	1O1R
FNTA	3KSL	1QBQ
FNTA	3KSL	1O1T
FNTA	3KSL	3E37
FNTA	3KSL	2H6I
FNTA	3KSL	1X81
FNTA	1D8D	1O1R
FNTA	1D8D	1O1T
FNTA	1D8D	3E37
FNTA	1D8D	1X81
FNTA	1KZP	1O1T
FNTA	1KZP	1O1S
FNTA	1O1T	1TN6
FNTA	1O1T	2H6H
FNTA	1O1T	3E37
FNTA	1O1T	3KSL
FNTA	1O1T	1O1S
FNTA	3DPY	2H6H
FNTA	3DPY	1O1R
FNTA	3DPY	1O1T
FNTA	3DPY	1X81
FNTA	3DPY	3KSL
FNTA	1D8E	1FPP
FNTA	1D8E	1O1R
FNTA	1D8E	1QBQ
FNTA	1D8E	3E37
FNTA	1D8E	3KSL
FNTA	1D8E	1O1S
FNTA	1O1S	1FPP
FNTA	1O1S	1QBQ
FNTA	1O1S	3E37
FNTA	1QBQ	1FPP
FNTA	1QBQ	2H6I
FNTA	1QBQ	1O1S
FNTA	2H6H	1FPP
FNTA	2H6H	1O1R
FNTA	2H6H	1QBQ
FNTA	2H6H	3E37
FNTA	2H6H	1X81
FNTA	2H6H	1O1S
FNTA	1JCS	2H6H
FNTA	1JCS	1FPP
FNTA	1JCS	1QBQ
FNTA	1JCS	1O1T
FNTA	1JCS	3E37
FNTA	3EU5	1TN6
FNTA	3EU5	1X81
FNTA	3EU5	3KSL
FNTA	3EU5	1O1S
FNTA	2H6I	1X81
FNTA	2H6I	1O1S
FNTA	1TN8	2H6H
FNTA	1TN8	1FPP
FNTA	1TN8	1QBQ
FNTA	1TN8	3EUV
FNTA	1TN8	2H6I
FNTA	1TN8	1X81
FNTA	1TN8	3KSL
FNTA	1TN8	1O1S
FNTA	1FPP	1O1R
FNTA	1FPP	1QBQ
FNTA	1FPP	1O1T
FNTA	1FPP	3E37
FNTA	1FPP	3KSL
FNTA	1TN6	1O1T
FNTA	1TN6	2H6I
FNTA	1TN6	3KSL
FNTA	1TN6	1O1S
FPPS	4DEM	2F94
FPPS	4DEM	3B7L
FPPS	4DEM	2F8C
FPPS	4DEM	4PVX
FPPS	4DEM	4N9U
FPPS	4DEM	4NFK
FPPS	4DEM	2RAH
FPPS	2F92	3CP6
FPPS	2F92	2RAH
FPPS	2F92	4PVY
FPPS	4NUA	2F94
FPPS	4NUA	4NFK
FPPS	4NUA	4QPF
FPPS	4H5C	2F94
FPPS	4H5C	3B7L
FPPS	1ZW5	2RAH
FPPS	1ZW5	3RYE
FPPS	1ZW5	4H5C
FPPS	1ZW5	4JVJ
FPPS	4QPF	4JVJ
FPPS	4NFI	4PVX
FPPS	4NFI	3RYE
FPPS	4NFI	2F92
FPPS	4NFI	4JVJ
FPPS	5CG5	2F94
FPPS	5CG5	4NFK
FPPS	5CG5	3RYE
FPPS	5CG5	4JVJ
FPPS	4N9U	3B7L
FPPS	4N9U	3RYE
FPPS	3CP6	3RYE
FPPS	4NFJ	2F94
FPPS	4NFJ	4PVX
FPPS	4NFJ	4N9U
FPPS	4NKF	2F94
FPPS	4NKF	4N9U
FPPS	4NKF	4PVY
FPPS	4NKF	3S4J
FPPS	4NKF	2F92
FPPS	2QIS	2F8C
FPPS	2F9K	4N9U
FPPS	2F9K	3S4J
FPPS	2F9K	4JVJ
FPPS	4KFA	2RAH
FPPS	4KFA	3S4J
FPPS	4KFA	3RYE
FPPS	4KFA	2F92
FPPS	3B7L	2F94
FPPS	3B7L	4N9U
FPPS	3B7L	4NFK
FPPS	3B7L	4QPF
FPPS	4Q23	3B7L
FPPS	4Q23	2F8C
FPPS	4Q23	4PVX
FPPS	4JVJ	2F8C
FPPS	4JVJ	2F89
FPPS	4JVJ	3RYE
FPPS	4JVJ	4QPF
FPPS	2VF6	2F94
FPPS	2VF6	4N9U
FPPS	2VF6	4NFK
FPPS	2VF6	2RAH
FPPS	2VF6	4PVY
FPPS	2VF6	3S4J
FPPS	4PVX	2F94
FPPS	4PVX	4N9U
FPPS	4PVX	2F89
FPPS	4PVX	3S4J
FPPS	4PVX	3RYE
FPPS	4PVX	4JVJ
FPPS	2F89	3RYE
FPPS	4PVY	2F89
FPPS	4PVY	3CP6
FPPS	4PVY	4QPF
FPPS	4PVY	4JVJ
FPPS	2F94	2F8C
FPPS	2F94	4PVX
FPPS	2F94	4JVJ
FPPS	3N46	4NFK
FPPS	3N46	3RYE
FPPS	2F8C	3B7L
FPPS	2F8C	4N9U
FPPS	2F8C	3CP6
FPPS	2F8C	4PVY
FPPS	2F8C	2F92
FPPS	2RAH	2F94
FPPS	2RAH	4PVX
FPPS	2RAH	4N9U
FPPS	2RAH	4PVY
FPPS	2RAH	3S4J
FPPS	2RAH	3RYE
FPPS	4NFK	2F94
FPPS	4NFK	3B7L
FPPS	4NFK	4PVX
FPPS	4KQ5	2F94
FPPS	4KQ5	3CP6
